subscriber_id,subscribed_at,country,language,engagement_bucket,newsletters_opted_in,last_active_at
sub_00023fb6df495edd,2020-06-13,CO,en,warm,"[""diario""]",2025-11-26
sub_00033f05a421be3c,2021-11-12,CO,es,cold,"[""diario"", ""verde""]",2024-11-07
sub_0003ab27fa04d81f,2018-12-30,CO,es,warm,"[""verde""]",2025-11-23
sub_000445f644642071,2019-09-17,CO,es,warm,"[""diario""]",2025-12-13
sub_000582b575c7a73a,2023-04-02,US,en,warm,"[""diario"", ""verde""]",2025-12-09
sub_000675b7f6468c1d,2024-08-19,ES,es,cold,"[""verde""]",2025-05-30
sub_000784cd13614014,2023-11-09,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-12-02
sub_000982ce1c9dbad9,2018-04-29,US,es,cold,"[""sobremesa""]",2025-04-07
sub_000bb69275ff7b76,2020-05-04,CO,es,hot,"[""sobremesa""]",2025-12-26
sub_000c777d3e358697,2020-09-06,CO,es,cold,"[""diario""]",2024-11-03
sub_000cbfe1fa3bc6d6,2019-06-16,CO,es,cold,"[""diario""]",2024-10-20
sub_000d9302af1647fc,2021-07-01,CO,es,cold,"[""sobremesa""]",2025-01-14
sub_000dcbdc0e392665,2020-07-11,CO,es,warm,"[""sobremesa""]",2025-12-02
sub_000e45277666deae,2022-02-04,other,es,hot,"[""sobremesa""]",2025-12-31
sub_000e6d6d7a1dfc3d,2024-10-08,CO,es,warm,"[""diario""]",2025-11-03
sub_0012983c229a33ec,2025-01-15,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-10-12
sub_0012b4dbae27698f,2025-03-29,CO,en,hot,"[""sobremesa""]",2025-12-30
sub_00133c72f2f13651,2019-11-04,CO,es,warm,"[""sobremesa"", ""verde""]",2025-11-12
sub_0015eb0312ac0fdd,2020-06-28,CO,es,cold,"[""diario"", ""verde""]",2025-01-21
sub_0016281329af440b,2021-01-27,CO,es,warm,"[""diario""]",2025-12-14
sub_00174cc41e1abbda,2023-06-09,other,es,cold,"[""diario""]",2025-01-19
sub_00187165b2e92e04,2020-01-27,CO,es,cold,"[""sobremesa""]",2024-10-04
sub_0019ecbae76c99ff,2020-04-03,CO,es,warm,"[""diario""]",2025-11-07
sub_0019f0635590b90a,2023-01-04,CO,es,cold,"[""diario"", ""verde""]",2024-10-22
sub_001a44d4cad0e2ff,2023-11-26,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2024-12-26
sub_001a5320b089c4dc,2022-04-03,CO,es,cold,"[""diario""]",2024-08-28
sub_001e2865159ac666,2024-12-29,CO,es,warm,"[""diario""]",2025-12-22
sub_0021dcdbe2d6777f,2018-06-13,CO,es,warm,"[""sobremesa""]",2025-12-14
sub_002325da3ff2d653,2020-03-01,CO,es,hot,"[""diario""]",2025-12-24
sub_0028db002c3c78d7,2018-11-06,US,es,cold,"[""sobremesa""]",2024-11-01
sub_0028f747d3e0b9c5,2018-09-22,CO,es,cold,"[""diario""]",2024-10-30
sub_002cc9a4c976d874,2020-03-26,CO,es,cold,"[""sobremesa""]",2025-10-15
sub_002f3845bec543fa,2020-03-17,CO,es,cold,"[""diario""]",2025-03-06
sub_00313244489b0556,2020-04-12,other,en,warm,"[""diario""]",2025-11-29
sub_0032e2adf8bdb136,2024-02-26,CO,es,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-31
sub_00335e498f6ff143,2024-11-01,CO,es,cold,"[""diario"", ""sobremesa""]",2024-11-23
sub_003418d4c7bfbe0b,2023-04-30,CO,es,cold,"[""sobremesa""]",2025-07-24
sub_00344f276c4eac4f,2019-09-09,CO,es,cold,"[""diario"", ""sobremesa""]",2025-01-18
sub_003886bebd74b8be,2020-10-07,CO,es,cold,"[""diario""]",2024-08-27
sub_003a17617711bb83,2023-02-17,CO,es,warm,"[""diario""]",2025-11-29
sub_003cb78a152f3b9c,2018-02-11,US,es,cold,"[""diario""]",2025-06-18
sub_003ce9369472101d,2020-02-29,CO,es,warm,"[""sobremesa""]",2025-11-17
sub_003d96af2cc05c40,2024-03-09,other,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-01-19
sub_003e766fb1d06c9e,2019-01-16,CO,es,cold,"[""verde""]",2024-12-24
sub_003ea36ae38c784a,2021-10-03,CO,en,warm,"[""diario""]",2025-12-10
sub_003f6652b75b18e3,2024-06-30,CO,en,cold,"[""verde""]",2024-10-08
sub_004148c328a93e45,2024-11-17,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-03
sub_0041d513f44018bb,2018-09-26,CO,en,cold,"[""diario""]",2024-11-10
sub_0043aa4b54cbc84a,2023-08-06,CO,es,cold,"[""sobremesa""]",2025-02-03
sub_00463d4454a8acb3,2021-07-18,CO,es,cold,"[""diario""]",2025-04-26
sub_00486def5a1e77ed,2022-05-24,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-10-10
sub_004923e5edfe66b8,2021-03-14,US,en,cold,"[""verde""]",2024-07-24
sub_0049ef8aaed08347,2020-06-28,CO,es,cold,"[""verde""]",2025-02-09
sub_004d6e6dac11e258,2021-11-15,CO,es,cold,"[""diario"", ""sobremesa""]",2025-06-06
