campaign_id,sponsor_name,sponsor_sector,start_date,end_date,format,fee_eur,impressions_delivered,engagement_rate,post_campaign_summary_es
1,Davivienda,financial_services,2022-02-07,2022-03-21,sponsored_section,26200,225677,0.0309,"Durante 6 semanas, La Brújula produjo junto con Davivienda una sección patrocinada sobre movilidad eléctrica que publicó 7 artículos originales. La sección acumuló 225.677 impresiones y una tasa de engagement del 3.1%. La serie generó 791 clics hacia la microsite del sponsor. La colaboración con Davivienda continúa en conversaciones para un posible formato de podcast."
2,Colombina,consumer_brands,2022-03-02,2022-03-30,event_partnership,13100,46953,0.1742,"Colombina copatrocinó el panel de La Brújula sobre emprendimiento cultural realizado en Cali, con asistencia presencial y transmisión online que sumaron 46.953 impresiones. La interacción medida fue del 17.4%. La colaboración derivó en una segunda temporada acordada el trimestre siguiente. La relación sentó base para una renovación anual del acuerdo marco."
3,Bancolombia,financial_services,2022-03-29,2022-06-21,longform_series,22000,941694,0.1431,"Una serie de reporteo en 6 entregas sobre educación financiera, cofinanciada por Bancolombia, exploró el tema desde ángulos regionales y nacionales a lo largo de 12 semanas. La serie sumó 941.694 lecturas con engagement del 14.3%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
4,Alpina,consumer_brands,2022-04-01,2022-06-17,longform_series,23000,1023241,0.0847,"Una serie de reporteo en 5 entregas sobre café de origen colombiano, cofinanciada por Alpina, exploró el tema desde ángulos regionales y nacionales a lo largo de 11 semanas. La serie sumó 1.023.241 lecturas con engagement del 8.5%. La colaboración derivó en una segunda temporada acordada el trimestre siguiente. La relación sentó base para una renovación anual del acuerdo marco."
5,Fundación Corona,ngo_foundation,2022-04-23,2022-10-01,longform_series,29000,1561215,0.0509,"Una serie de reporteo en 6 entregas sobre democracia participativa, cofinanciada por Fundación Corona, exploró el tema desde ángulos regionales y nacionales a lo largo de 23 semanas. La serie sumó 1.561.215 lecturas con engagement del 5.1%. Tres de las piezas fueron replicadas por aliados del sponsor en el territorio. El informe interno del sponsor cita esta pieza como caso de referencia."
6,EPS Sanitas,health,2022-05-08,2022-05-29,branded_newsletter,9000,16541,0.0506,"Una edición especial del newsletter Diario dedicada a salud rural, patrocinada por EPS Sanitas, alcanzó 16.541 suscriptores con una tasa de apertura del 5.1%. El sponsor distribuyó las piezas a su red asistencial. La relación sentó base para una renovación anual del acuerdo marco."
7,Coomeva,health,2022-05-30,2022-08-08,sponsored_section,28700,780121,0.0366,"Durante 10 semanas, La Brújula produjo junto con Coomeva una sección patrocinada sobre vacunación que publicó 6 artículos originales. La sección acumuló 780.121 impresiones y una tasa de engagement del 3.7%. El sponsor distribuyó las piezas a su red asistencial. La relación sentó base para una renovación anual del acuerdo marco."
8,Banco Caja Social,financial_services,2022-06-02,2022-09-01,longform_series,32200,1998649,0.1316,"Una serie de reporteo en 5 entregas sobre banca sostenible, cofinanciada por Banco Caja Social, exploró el tema desde ángulos regionales y nacionales a lo largo de 13 semanas. La serie sumó 1.998.649 lecturas con engagement del 13.2%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. La relación sentó base para una renovación anual del acuerdo marco."
9,EPS Sura,health,2022-06-14,2022-08-09,sponsored_section,44600,441500,0.035,"Durante 8 semanas, La Brújula produjo junto con EPS Sura una sección patrocinada sobre maternidad adolescente que publicó 7 artículos originales. La sección acumuló 441.500 impresiones y una tasa de engagement del 3.5%. La cobertura contribuyó a 2 mesas técnicas entre secretarías de salud y operadores. El equipo comercial reporta satisfacción con entregables y resultados."
10,Cafesalud,health,2022-06-15,2022-08-24,sponsored_section,41900,303885,0.0486,"Durante 10 semanas, La Brújula produjo junto con Cafesalud una sección patrocinada sobre enfermedades crónicas no transmisibles que publicó 10 artículos originales. La sección acumuló 303.885 impresiones y una tasa de engagement del 4.9%. El sponsor distribuyó las piezas a su red asistencial. El informe interno del sponsor cita esta pieza como caso de referencia."
11,Hospital Pablo Tobón Uribe,health,2022-06-23,2022-07-21,sponsored_section,15300,197656,0.0634,"Durante 4 semanas, La Brújula produjo junto con Hospital Pablo Tobón Uribe una sección patrocinada sobre salud rural que publicó 9 artículos originales. La sección acumuló 197.656 impresiones y una tasa de engagement del 6.3%. El sponsor distribuyó las piezas a su red asistencial. La relación sentó base para una renovación anual del acuerdo marco."
12,Habi Colombia,tech,2022-08-11,2022-08-18,event_partnership,8000,33863,0.2327,"Habi Colombia copatrocinó el panel de La Brújula sobre economía digital realizado en Cali, con asistencia presencial y transmisión online que sumaron 33.863 impresiones. La interacción medida fue del 23.3%. La campaña impulsó dos paneles adicionales en festivales tech del semestre. La relación sentó base para una renovación anual del acuerdo marco."
13,Platzi,tech,2022-09-10,2022-10-22,podcast_sponsorship,5300,155459,0.1384,"Patrocinio de 6 semanas (6 episodios) del podcast semanal de La Brújula con Platzi, centrado en innovación digital. Los episodios acumularon 155.459 escuchas con tasa de clic del 13.8%. Se registraron 120 leads calificados para el equipo comercial del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
